doc	label_net
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_70	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_71	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_72	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_73	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_74	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_75	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_76	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_77	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_78	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_79	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_80	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_81	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_82	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_83	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_84	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_85	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_86	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_87	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_88	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_89	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_90	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_91	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_92	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_93	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_94	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_95	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_96	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_97	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_98	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_99	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_100	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_101	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_102	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_103	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_104	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_105	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_106	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_107	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_108	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_109	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_110	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_111	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_112	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_113	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_114	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_115	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_116	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_117	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_118	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_119	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_120	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_121	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_122	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_123	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_124	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_125	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_126	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_127	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_128	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_129	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_130	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_131	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_132	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_133	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_134	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_135	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_136	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_137	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_138	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_139	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_140	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_141	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_142	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_143	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_144	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_145	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_146	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_147	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_148	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_149	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_150	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_151	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_152	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_153	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_154	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_155	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_156	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_157	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_158	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_159	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_160	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_161	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_162	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_163	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_164	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_165	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_166	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_167	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_168	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_169	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_170	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_171	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_172	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_173	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_174	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_175	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_176	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_177	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_178	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_179	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_180	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_181	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_182	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_183	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_184	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_185	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_186	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_187	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_188	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_189	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_190	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_191	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_192	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_193	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_194	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_195	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_196	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_197	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_198	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_199	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_200	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_201	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_202	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_203	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_204	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_205	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_206	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_207	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_208	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_209	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_210	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_211	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_212	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_213	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_214	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_215	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_216	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_217	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_218	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_219	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_220	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_221	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_222	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_223	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_224	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_225	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_226	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_227	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_228	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_229	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_230	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_231	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_232	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_233	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_234	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_235	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_236	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_237	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_238	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_239	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_240	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_241	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_242	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_243	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_244	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_245	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_246	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_247	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_248	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_249	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_250	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_251	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_252	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_253	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_254	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_255	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_256	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_257	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_258	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_259	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_260	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_261	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_262	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_263	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_264	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_265	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_266	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_267	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_268	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_269	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_270	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_271	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_272	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_273	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_274	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_275	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_276	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_277	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_278	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_279	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_280	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_281	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_282	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_283	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_284	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_285	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_286	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_287	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_288	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_289	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_290	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_291	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_292	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_293	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_294	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_295	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_296	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_297	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_298	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_299	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_300	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_301	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_302	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_303	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_304	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_305	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_306	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_307	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_308	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_309	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_310	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_311	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_312	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_313	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_314	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_315	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_316	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_317	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_318	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_319	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_320	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_321	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_322	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_323	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_324	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_325	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_326	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_327	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_328	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_329	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_330	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_331	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_332	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_333	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_334	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_335	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_336	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_337	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_338	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_339	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_340	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_341	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_342	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_343	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_344	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_345	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_346	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_347	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_348	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_349	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_350	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_351	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_352	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_353	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_354	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_355	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_356	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_357	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_358	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_359	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_360	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_361	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_362	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_363	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_364	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_365	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_366	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_367	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_368	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_369	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_0	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_1	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_2	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_3	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_4	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_5	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_6	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_7	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_8	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_9	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_10	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_11	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_12	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_13	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_14	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_15	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_16	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_17	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_18	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_19	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_20	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_21	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_22	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_23	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_24	EXPLORATION
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_25	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_26	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_27	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_28	DANGER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_29	OTHER
1866_Gaboriau-Emile_L-affaire-Lerouge.txt_chunk_30	OTHER
